"idCompra";"Fecha";"Metodo_pago";"Cliente_DNI_cliente";"Codigo_conf_pago";"Online"
850;"2023-02-18 21:10:59";"Efectivo";71381862;"289481";0
851;"2023-01-07 15:25:26";"Debito";83271313;"577979";0
852;"2023-01-22 20:05:22";"Debito";55794215;"630205";0
853;"2023-04-21 16:11:33";"Credito";28599441;"331221";1
854;"2023-03-06 12:21:28";"Billetera Virtual";75255882;"732876";1
855;"2023-01-15 22:48:38";"Efectivo";96060838;"805414";1
856;"2023-01-12 22:44:01";"Debito";75454424;"132474";0
857;"2023-01-04 09:58:07";"Credito";12498035;"223015";1
858;"2023-03-31 13:00:01";"Efectivo";50635048;"576947";0
859;"2023-03-01 17:46:40";"Transferencia";21288619;"858262";0
860;"2023-04-11 21:00:25";"Credito";13924480;"151812";0
861;"2023-01-31 17:25:30";"Credito";59893438;"127972";1
862;"2024-10-27 12:48:48";"Credito";71665435;"304451";0
863;"2024-10-24 01:30:56";"Credito";14135169;"492517";0
864;"2023-05-28 16:12:56";"Credito";48777463;"121346";0
865;"2024-12-10 10:08:05";"Debito";38607473;"980812";1
866;"2023-01-15 21:59:27";"Transferencia";55508613;"113960";1
867;"2023-02-13 22:09:50";"Efectivo";69986394;"220065";1
868;"2024-11-10 19:56:17";"Debito";72503758;"654176";0
869;"2023-01-18 18:36:11";"Efectivo";38207070;"907446";0
870;"2024-11-08 11:01:50";"Credito";35788571;"216568";1
871;"2023-04-29 18:58:43";"Transferencia";68883906;"213148";0
872;"2023-02-14 16:51:17";"Efectivo";70520707;"569779";0
873;"2023-05-10 19:35:59";"Transferencia";22153307;"308682";0
874;"2023-01-27 02:30:21";"Transferencia";57919910;"675566";0
875;"2023-01-13 10:39:13";"Debito";53798045;"143053";0
876;"2023-04-25 06:33:13";"Transferencia";78689057;"783995";0
877;"2023-04-09 20:14:05";"Transferencia";27400088;"928286";1
878;"2023-02-01 02:41:00";"Transferencia";56805722;"499638";1
879;"2023-03-27 22:01:34";"Debito";88830475;"419388";0
880;"2024-11-07 06:00:58";"Debito";89439912;"535933";0
881;"2023-03-18 19:03:15";"Credito";14495567;"661994";1
882;"2023-06-01 07:48:55";"Transferencia";74718043;"505736";0
883;"2023-01-24 10:59:36";"Billetera Virtual";99240067;"644237";1
884;"2023-02-26 23:49:20";"Debito";56246254;"982240";0
885;"2023-05-19 11:09:34";"Efectivo";45369535;"348687";1
886;"2023-02-21 18:34:24";"Debito";90768757;"537910";1
887;"2023-02-01 06:11:39";"Transferencia";59806249;"592462";1
888;"2024-10-12 23:08:05";"Transferencia";51974799;"229169";0
889;"2024-10-19 00:00:24";"Transferencia";88904354;"774306";1
890;"2023-04-26 10:16:06";"Transferencia";23544653;"110250";0
891;"2023-05-11 18:10:15";"Credito";52007891;"813000";1
892;"2024-12-24 13:40:50";"Billetera Virtual";34933410;"718718";0
893;"2024-11-05 15:38:25";"Credito";57993519;"152964";1
894;"2023-05-16 08:38:00";"Efectivo";90707097;"971950";1
895;"2023-05-11 18:16:22";"Efectivo";79754597;"214896";1
896;"2023-05-04 22:32:50";"Transferencia";87380301;"947292";0
897;"2024-11-13 14:29:25";"Credito";21997057;"246600";0
898;"2023-02-23 07:48:23";"Debito";59707538;"532236";1
899;"2023-05-23 03:24:28";"Efectivo";53600584;"153270";1
900;"2024-10-19 19:39:09";"Transferencia";35997890;"607835";0
901;"2023-04-30 18:21:34";"Credito";65903828;"610817";0
902;"2023-01-26 12:49:43";"Efectivo";32681211;"930329";1
903;"2023-04-24 00:12:05";"Transferencia";38172263;"867365";1
904;"2023-05-11 02:49:11";"Debito";66162304;"918077";0
905;"2023-04-01 11:10:27";"Transferencia";20051552;"963346";0
906;"2024-11-07 18:18:14";"Credito";63192652;"822747";0
907;"2024-11-12 02:34:49";"Transferencia";86060893;"964953";0
908;"2023-01-30 00:40:43";"Transferencia";37984695;"491237";0
909;"2024-10-25 02:00:54";"Credito";64488089;"381999";0
910;"2023-05-15 15:55:49";"Debito";13998076;"738391";1
911;"2023-02-23 14:08:17";"Transferencia";88401009;"846907";0
912;"2023-03-31 22:36:22";"Credito";81351237;"321290";1
913;"2023-03-07 05:48:25";"Credito";94889056;"296836";0
914;"2023-04-02 05:06:18";"Credito";65007748;"830975";0
915;"2024-10-29 05:41:23";"Transferencia";14950941;"683910";0
916;"2023-03-01 14:55:03";"Transferencia";98178653;"637205";0
917;"2024-12-09 18:18:09";"Billetera Virtual";95153803;"830408";0
918;"2023-05-25 05:34:02";"Efectivo";52347397;"704033";0
919;"2023-01-09 10:02:01";"Transferencia";27446275;"764750";1
920;"2024-12-13 16:39:14";"Transferencia";19312132;"570359";1
921;"2024-11-23 08:16:03";"Credito";16807428;"181200";1
922;"2023-01-25 18:39:08";"Credito";97084250;"148523";1
923;"2024-12-05 02:39:24";"Efectivo";83493541;"690473";1
924;"2023-05-19 23:48:35";"Billetera Virtual";68511262;"500899";1
925;"2024-12-28 20:49:12";"Debito";70610007;"368426";0
926;"2024-12-15 17:28:57";"Efectivo";42690186;"298398";1
927;"2023-02-07 19:47:42";"Debito";61786849;"554447";1
928;"2023-04-24 22:07:34";"Efectivo";47151089;"477358";0
929;"2023-02-12 11:58:53";"Efectivo";94776699;"313935";0
930;"2023-05-21 07:53:08";"Credito";96158340;"102615";0
931;"2024-11-04 01:52:30";"Credito";99484656;"370135";1
932;"2023-02-06 22:33:38";"Billetera Virtual";73005027;"202966";1
933;"2024-11-21 23:23:34";"Debito";34989690;"305699";1
934;"2024-11-07 10:52:15";"Debito";29258061;"523972";1
935;"2024-12-15 00:23:40";"Efectivo";79951301;"550059";0
936;"2023-05-12 02:42:27";"Billetera Virtual";93029411;"511532";0
937;"2023-01-31 05:06:05";"Credito";10474504;"414171";1
938;"2023-03-18 08:17:04";"Debito";14906875;"857087";0
939;"2024-10-13 06:24:05";"Debito";85755444;"122851";1
940;"2024-11-16 20:27:03";"Debito";20448968;"231488";0
941;"2024-11-17 17:29:39";"Billetera Virtual";99243506;"323948";0
942;"2024-11-14 12:11:06";"Debito";83541486;"351648";0
943;"2024-10-27 11:33:12";"Billetera Virtual";73944139;"556406";0
944;"2023-04-15 08:30:19";"Credito";33943237;"168417";1
945;"2023-04-26 08:48:16";"Billetera Virtual";35446298;"403257";1
946;"2023-02-06 06:25:26";"Billetera Virtual";29601160;"589887";0
947;"2023-01-19 00:09:12";"Transferencia";87920545;"259693";1
948;"2024-10-11 04:28:53";"Debito";85606083;"241142";1
949;"2023-01-30 11:38:44";"Transferencia";91793859;"525135";1
950;"2024-10-16 21:16:04";"Credito";71015624;"754287";1
951;"2023-05-31 21:05:16";"Billetera Virtual";48126495;"210565";1
952;"2024-12-28 13:45:07";"Transferencia";43053638;"632344";0
953;"2024-11-29 09:03:05";"Credito";99867851;"796915";0
954;"2023-02-25 05:22:49";"Efectivo";39581947;"420247";1
955;"2023-02-06 20:13:23";"Billetera Virtual";54337984;"806577";1
956;"2023-01-26 18:40:46";"Debito";83633894;"201147";0
957;"2023-05-02 10:22:21";"Debito";66412973;"553800";1
958;"2023-02-14 09:30:19";"Transferencia";81430199;"738948";1
959;"2023-05-27 23:19:56";"Transferencia";64669448;"832817";0
960;"2024-11-02 03:56:23";"Efectivo";25879855;"879460";1
961;"2023-03-01 13:42:29";"Credito";81036947;"415916";1
962;"2023-01-11 22:24:20";"Billetera Virtual";99613890;"150854";0
963;"2024-11-22 18:06:12";"Transferencia";76595564;"454427";0
964;"2024-10-11 14:36:03";"Credito";44221817;"650961";1
965;"2023-02-22 00:03:26";"Debito";44516639;"393909";1
966;"2023-04-24 15:00:25";"Credito";19067948;"524236";1
967;"2024-12-02 05:25:31";"Billetera Virtual";82798038;"129992";0
968;"2023-04-27 15:55:58";"Efectivo";19080050;"694089";0
969;"2023-01-03 01:52:33";"Efectivo";52078325;"214074";0
970;"2023-04-24 09:17:38";"Credito";79642191;"394000";1
971;"2024-12-28 03:32:13";"Credito";50196129;"221836";0
972;"2023-03-28 07:58:40";"Debito";53688976;"335495";1
973;"2024-11-02 12:38:54";"Debito";91068744;"735180";1
974;"2024-11-02 09:09:52";"Billetera Virtual";67822713;"278589";1
975;"2024-11-26 12:15:11";"Billetera Virtual";19692294;"728565";1
976;"2023-03-09 14:33:26";"Efectivo";21997152;"621423";1
977;"2023-03-19 06:07:40";"Efectivo";21467318;"253873";1
978;"2024-12-10 14:30:24";"Efectivo";67317964;"607902";0
979;"2023-02-08 19:28:55";"Credito";33665705;"410099";0
980;"2023-03-24 18:04:25";"Credito";85983433;"971168";0
981;"2023-02-17 11:36:04";"Transferencia";52881001;"485650";0
982;"2024-10-15 21:46:43";"Debito";80355727;"684147";0
983;"2023-03-16 01:07:54";"Credito";34214144;"364312";0
984;"2023-03-03 01:53:37";"Debito";89041653;"172188";0
985;"2023-05-25 08:12:03";"Credito";76596759;"488471";0
986;"2023-03-02 23:39:42";"Credito";70848986;"624121";1
987;"2024-11-20 06:08:27";"Efectivo";64558410;"223111";0
988;"2024-10-29 09:45:38";"Credito";13362601;"132811";0
989;"2024-11-24 19:37:49";"Efectivo";76551366;"857003";1
990;"2024-11-04 17:12:50";"Debito";74755275;"423833";1
991;"2024-11-11 23:11:44";"Debito";25582305;"191833";0
992;"2024-12-16 04:12:02";"Credito";69200456;"636688";1
993;"2023-05-09 00:50:59";"Credito";81610733;"245003";1
994;"2023-05-06 07:41:45";"Transferencia";90189385;"225965";0
995;"2023-02-24 14:25:45";"Credito";26094445;"451342";0
996;"2023-03-25 21:04:01";"Efectivo";22292091;"322702";0
997;"2024-10-10 01:17:21";"Efectivo";31440108;"629280";0
998;"2023-04-11 03:05:15";"Billetera Virtual";35713262;"436928";1
999;"2023-06-04 18:31:31";"Debito";89075977;"173336";1
1000;"2023-04-05 16:52:15";"Transferencia";75996922;"953810";1
